OptionName,Score,Side,MarketScenario,UserMarketView
اختيارف ذوب-600-1403/09/28,131.46461574536926,Long,Normal Market,bullish
اختيارف اهرم-34000-1403/09/28,119.25539558765502,Long,Normal Market,bullish
اختيارف اهرم-30000-1403/09/28,119.25038847218867,Long,Normal Market,bullish
اختيارف اهرم-28000-1403/09/28,119.19602305192332,Long,Normal Market,bullish
اختيارف وبملت-2200-1403/09/28,-600.2289242708208,Long,Normal Market,bullish
اختيارف وبملت-2000-1403/09/28,-600.2353915801183,Long,Normal Market,bullish
اختيارف شستا-650-1403/10/12,-600.2524235342523,Long,Normal Market,bullish
اختيارف شستا-950-1403/10/12,-900.2304708131743,Long,Normal Market,bullish
اختيارف شستا-850-1403/10/12,-900.2378128603575,Long,Normal Market,bullish
اختيارف وبملت-2400-1403/09/28,-1200.2225216346162,Long,Normal Market,bullish
اختيارخ شپنا-5000-1403/10/12,16539.41629374068,Short,Normal Market,bullish
اختيارخ اهرم-26000-1403/09/28,8955.115884492128,Short,Normal Market,bullish
اختيارخ شتاب-14000-1403/10/12,2938.8812890255285,Short,Normal Market,bullish
اختيارخ ذوب-800-1403/11/24,651.1851042490487,Short,Normal Market,bullish
اختيارخ دي-900-14031002,558.8364043802698,Short,Normal Market,bullish
اختيارخ شستا-1550-1403/10/12,523.4990180284177,Short,Normal Market,bullish
اختيارخ خودرو-3750-1403/10/05,259.3652076780112,Short,Normal Market,bullish
اختيارف ذوب-400-1403/11/24,196.9513219297878,Short,Normal Market,bullish
اختيارخ وتجارت-2200-1403/10/19,192.7794322659372,Short,Normal Market,bullish
اختيارف اهرم-22000-1403/10/26,192.13014029238707,Short,Normal Market,bullish
اختيارف ذوب-600-1403/09/28,131.56416388502757,Long,Normal Market,bearish
اختيارف اهرم-30000-1403/09/28,119.37305217782088,Long,Normal Market,bearish
اختيارف اهرم-28000-1403/09/28,119.2722069775183,Long,Normal Market,bearish
اختيارف اهرم-34000-1403/09/28,119.20158179142197,Long,Normal Market,bearish
اختيارف وبملت-2200-1403/09/28,-600.2289242708208,Long,Normal Market,bearish
اختيارف وبملت-2000-1403/09/28,-600.2353915801183,Long,Normal Market,bearish
اختيارف شستا-650-1403/10/12,-600.2524235342523,Long,Normal Market,bearish
اختيارف شستا-950-1403/10/12,-900.2304708131743,Long,Normal Market,bearish
اختيارف شستا-850-1403/10/12,-900.2378128603575,Long,Normal Market,bearish
اختيارف وبملت-2400-1403/09/28,-1200.2225216346162,Long,Normal Market,bearish
اختيارخ خگستر-5000-1403/10/05,10293.186409561547,Short,Normal Market,bearish
اختيارخ اهرم-26000-1403/09/28,7439.2691980468335,Short,Normal Market,bearish
اختيارخ شپنا-5000-1403/10/12,4253.636009968493,Short,Normal Market,bearish
اختيارف اهرم-18000-1403/11/24,1613.6072520343014,Short,Normal Market,bearish
اختيارخ دي-900-14031002,710.8555264202497,Short,Normal Market,bearish
اختيارخ ذوب-800-1403/11/24,574.7728628058554,Short,Normal Market,bearish
اختيارخ شستا-1550-1403/10/12,535.9754179053765,Short,Normal Market,bearish
اختيارف شستا-1250-1403/10/12,510.6959917883026,Short,Normal Market,bearish
اختيارخ خودرو-3750-1403/10/05,258.6319936543425,Short,Normal Market,bearish
اختيارف ذوب-400-1403/11/24,214.93371579885007,Short,Normal Market,bearish
اختيارف ذوب-600-1403/09/28,131.5020633846082,Long,Normal Market,neutral
اختيارف اهرم-28000-1403/09/28,119.34485980363702,Long,Normal Market,neutral
اختيارف اهرم-34000-1403/09/28,119.23942289829105,Long,Normal Market,neutral
اختيارف اهرم-30000-1403/09/28,119.2275533159211,Long,Normal Market,neutral
اختيارف وبملت-2200-1403/09/28,-600.2289242708208,Long,Normal Market,neutral
اختيارف وبملت-2000-1403/09/28,-600.2353915801183,Long,Normal Market,neutral
اختيارف شستا-650-1403/10/12,-600.2524235342523,Long,Normal Market,neutral
اختيارف شستا-950-1403/10/12,-900.2304708131743,Long,Normal Market,neutral
اختيارف شستا-850-1403/10/12,-900.2378128603575,Long,Normal Market,neutral
اختيارف وبملت-2400-1403/09/28,-1200.2225216346162,Long,Normal Market,neutral
اختيارخ اهرم-26000-1403/09/28,6755.269680256308,Short,Normal Market,neutral
اختيارخ خاور-1900-14031009,1210.8072411796345,Short,Normal Market,neutral
اختيارخ شپنا-5000-1403/10/12,977.6583077075028,Short,Normal Market,neutral
اختيارخ شستا-1550-1403/10/12,726.8333866891571,Short,Normal Market,neutral
اختيارخ دي-900-14031002,622.8661958384643,Short,Normal Market,neutral
اختيارخ ذوب-800-1403/11/24,405.076673390724,Short,Normal Market,neutral
اختيارف ذوب-400-1403/11/24,270.67845890027024,Short,Normal Market,neutral
اختيارخ خودرو-3750-1403/10/05,251.074198482032,Short,Normal Market,neutral
اختيارخ وتجارت-2200-1403/10/19,191.38541893135235,Short,Normal Market,neutral
اختيارف اهرم-22000-1403/10/26,179.1635856649914,Short,Normal Market,neutral
اختيارف ذوب-600-1403/09/28,131.48473379819234,Long,Bull Market,bullish
اختيارف اهرم-34000-1403/09/28,119.3020975072689,Long,Bull Market,bullish
اختيارف اهرم-28000-1403/09/28,119.24703502048521,Long,Bull Market,bullish
اختيارف اهرم-30000-1403/09/28,119.22037515712142,Long,Bull Market,bullish
اختيارف وبملت-2200-1403/09/28,-600.2289242708208,Long,Bull Market,bullish
اختيارف وبملت-2000-1403/09/28,-600.2353915801183,Long,Bull Market,bullish
اختيارف شستا-650-1403/10/12,-600.2524235342523,Long,Bull Market,bullish
اختيارف شستا-950-1403/10/12,-900.2304708131743,Long,Bull Market,bullish
اختيارف شستا-850-1403/10/12,-900.2378128603575,Long,Bull Market,bullish
اختيارف وبملت-2400-1403/09/28,-1200.2225216346162,Long,Bull Market,bullish
اختيارخ اهرم-26000-1403/09/28,9231.581812784765,Short,Bull Market,bullish
اختيارخ خگستر-5000-1403/10/05,3399.1500997998796,Short,Bull Market,bullish
اختيارخ شتاب-14000-1403/10/12,1738.8211886933138,Short,Bull Market,bullish
اختيارف شستا-1250-1403/10/12,1207.3412726848549,Short,Bull Market,bullish
اختيارخ شپنا-5000-1403/10/12,1117.1229368730092,Short,Bull Market,bullish
اختيارف اهرم-20000-1403/10/26,1000.6919393363123,Short,Bull Market,bullish
اختيارخ دي-900-14031002,634.1899481320515,Short,Bull Market,bullish
اختيارخ شستا-1550-1403/10/12,510.56930420494547,Short,Bull Market,bullish
اختيارخ ذوب-800-1403/11/24,459.2037663823199,Short,Bull Market,bullish
اختيارخ خاور-1900-14031009,407.67919572632223,Short,Bull Market,bullish
اختيارف ذوب-600-1403/09/28,131.50034664636277,Long,Bull Market,bearish
اختيارف اهرم-28000-1403/09/28,119.35838793972813,Long,Bull Market,bearish
اختيارف اهرم-34000-1403/09/28,119.30860380209903,Long,Bull Market,bearish
اختيارف اهرم-30000-1403/09/28,119.27566613753173,Long,Bull Market,bearish
اختيارف وبملت-2200-1403/09/28,-600.2289242708208,Long,Bull Market,bearish
اختيارف وبملت-2000-1403/09/28,-600.2353915801183,Long,Bull Market,bearish
اختيارف شستا-650-1403/10/12,-600.2524235342523,Long,Bull Market,bearish
اختيارف شستا-950-1403/10/12,-900.2304708131743,Long,Bull Market,bearish
اختيارف شستا-850-1403/10/12,-900.2378128603575,Long,Bull Market,bearish
اختيارف وبملت-2400-1403/09/28,-1200.2225216346162,Long,Bull Market,bearish
اختيارف اهرم-18000-1403/11/24,6824.100551572705,Short,Bull Market,bearish
اختيارخ اهرم-26000-1403/09/28,4932.12050713437,Short,Bull Market,bearish
اختيارخ شپنا-5000-1403/10/12,1440.5608621780664,Short,Bull Market,bearish
اختيارخ ذوب-800-1403/11/24,737.920514466893,Short,Bull Market,bearish
اختيارخ شستا-1550-1403/10/12,651.2810997881172,Short,Bull Market,bearish
اختيارخ دي-900-14031002,606.7040341372476,Short,Bull Market,bearish
اختيارخ خودرو-3750-1403/10/05,259.9635967040758,Short,Bull Market,bearish
اختيارف ذوب-400-1403/11/24,238.10042347196642,Short,Bull Market,bearish
اختيارف اهرم-22000-1403/10/26,230.5202119903269,Short,Bull Market,bearish
اختيارخ وتجارت-2200-1403/10/19,191.88833708646837,Short,Bull Market,bearish
اختيارف ذوب-600-1403/09/28,131.5073736654897,Long,Bull Market,neutral
اختيارف اهرم-34000-1403/09/28,119.28259541569626,Long,Bull Market,neutral
اختيارف اهرم-28000-1403/09/28,119.28198848100448,Long,Bull Market,neutral
اختيارف اهرم-30000-1403/09/28,119.24971717529877,Long,Bull Market,neutral
اختيارف وبملت-2200-1403/09/28,-600.2289242708208,Long,Bull Market,neutral
اختيارف وبملت-2000-1403/09/28,-600.2353915801183,Long,Bull Market,neutral
اختيارف شستا-650-1403/10/12,-600.2524235342523,Long,Bull Market,neutral
اختيارف شستا-950-1403/10/12,-900.2304708131743,Long,Bull Market,neutral
اختيارف شستا-850-1403/10/12,-900.2378128603575,Long,Bull Market,neutral
اختيارف وبملت-2400-1403/09/28,-1200.2225216346162,Long,Bull Market,neutral
اختيارخ اهرم-26000-1403/09/28,11081.901558381167,Short,Bull Market,neutral
اختيارف شستا-1250-1403/10/12,2391.74671619649,Short,Bull Market,neutral
اختيارخ خاور-1900-14031009,1085.692659292607,Short,Bull Market,neutral
اختيارخ شپنا-5000-1403/10/12,1002.5670375630525,Short,Bull Market,neutral
اختيارخ شتاب-14000-1403/10/12,711.0304860214992,Short,Bull Market,neutral
اختيارخ ذوب-800-1403/11/24,675.2830610178431,Short,Bull Market,neutral
اختيارف اهرم-18000-1403/11/24,649.1243615466786,Short,Bull Market,neutral
اختيارخ شستا-1550-1403/10/12,609.3936085474111,Short,Bull Market,neutral
اختيارخ دي-900-14031002,574.491205525027,Short,Bull Market,neutral
اختيارخ خودرو-3750-1403/10/05,252.27950545835057,Short,Bull Market,neutral
اختيارف ذوب-600-1403/09/28,131.59420480156612,Long,Bear Market,bullish
اختيارف اهرم-28000-1403/09/28,119.35144455541312,Long,Bear Market,bullish
اختيارف اهرم-34000-1403/09/28,119.3032731103216,Long,Bear Market,bullish
اختيارف اهرم-30000-1403/09/28,119.22856153511052,Long,Bear Market,bullish
اختيارف وبملت-2200-1403/09/28,-600.2289242708208,Long,Bear Market,bullish
اختيارف وبملت-2000-1403/09/28,-600.2353915801183,Long,Bear Market,bullish
اختيارف شستا-650-1403/10/12,-600.2524235342523,Long,Bear Market,bullish
اختيارف شستا-950-1403/10/12,-900.2304708131743,Long,Bear Market,bullish
اختيارف شستا-850-1403/10/12,-900.2378128603575,Long,Bear Market,bullish
اختيارف وبملت-2400-1403/09/28,-1200.2225216346162,Long,Bear Market,bullish
اختيارخ اهرم-26000-1403/09/28,20948.3778373619,Short,Bear Market,bullish
اختيارخ شپنا-5000-1403/10/12,3871.0143911155183,Short,Bear Market,bullish
اختيارخ ذوب-800-1403/11/24,663.3199229840877,Short,Bear Market,bullish
اختيارخ شتاب-14000-1403/10/12,597.4355599073227,Short,Bear Market,bullish
اختيارخ دي-900-14031002,586.613073827959,Short,Bear Market,bullish
اختيارخ شستا-1550-1403/10/12,563.7157972809047,Short,Bear Market,bullish
اختيارخ خودرو-3750-1403/10/05,256.6800573715158,Short,Bear Market,bullish
اختيارف اهرم-22000-1403/10/26,197.55993809283407,Short,Bear Market,bullish
اختيارخ وتجارت-2200-1403/10/19,191.99137252470763,Short,Bear Market,bullish
اختيارخ خاور-1900-14031009,190.0631224964015,Short,Bear Market,bullish
اختيارف ذوب-600-1403/09/28,131.52267943060073,Long,Bear Market,bearish
اختيارف اهرم-34000-1403/09/28,119.26612761137933,Long,Bear Market,bearish
اختيارف اهرم-28000-1403/09/28,119.24713598688646,Long,Bear Market,bearish
اختيارف اهرم-30000-1403/09/28,119.20997347185657,Long,Bear Market,bearish
اختيارف وبملت-2200-1403/09/28,-600.2289242708208,Long,Bear Market,bearish
اختيارف وبملت-2000-1403/09/28,-600.2353915801183,Long,Bear Market,bearish
اختيارف شستا-650-1403/10/12,-600.2524235342523,Long,Bear Market,bearish
اختيارف شستا-950-1403/10/12,-900.2304708131743,Long,Bear Market,bearish
اختيارف شستا-850-1403/10/12,-900.2378128603575,Long,Bear Market,bearish
اختيارف وبملت-2400-1403/09/28,-1200.2225216346162,Long,Bear Market,bearish
اختيارخ اهرم-26000-1403/09/28,10706.372191911549,Short,Bear Market,bearish
اختيارف شستا-1250-1403/10/12,1794.691622265541,Short,Bear Market,bearish
اختيارخ شپنا-5000-1403/10/12,1535.6055709395903,Short,Bear Market,bearish
اختيارخ شتاب-14000-1403/10/12,1312.2471373567037,Short,Bear Market,bearish
اختيارخ شستا-1550-1403/10/12,619.3783872791339,Short,Bear Market,bearish
اختيارخ دي-900-14031002,603.0827996857158,Short,Bear Market,bearish
اختيارخ فملي-10000-1403/11/03,571.8885943012821,Short,Bear Market,bearish
اختيارف اهرم-18000-1403/11/24,345.16508993292723,Short,Bear Market,bearish
اختيارف ذوب-400-1403/11/24,262.2016857386597,Short,Bear Market,bearish
اختيارخ خودرو-3750-1403/10/05,258.3807087892331,Short,Bear Market,bearish
اختيارف ذوب-600-1403/09/28,131.47197961644045,Long,Bear Market,neutral
اختيارف اهرم-28000-1403/09/28,119.40291858998351,Long,Bear Market,neutral
اختيارف اهرم-30000-1403/09/28,119.2667667618664,Long,Bear Market,neutral
اختيارف اهرم-34000-1403/09/28,119.1829654137897,Long,Bear Market,neutral
اختيارف وبملت-2200-1403/09/28,-600.2289242708208,Long,Bear Market,neutral
اختيارف وبملت-2000-1403/09/28,-600.2353915801183,Long,Bear Market,neutral
اختيارف شستا-650-1403/10/12,-600.2524235342523,Long,Bear Market,neutral
اختيارف شستا-950-1403/10/12,-900.2304708131743,Long,Bear Market,neutral
اختيارف شستا-850-1403/10/12,-900.2378128603575,Long,Bear Market,neutral
اختيارف وبملت-2400-1403/09/28,-1200.2225216346162,Long,Bear Market,neutral
اختيارف شستا-1250-1403/10/12,81298.82911541603,Short,Bear Market,neutral
اختيارخ اهرم-26000-1403/09/28,8408.263701802207,Short,Bear Market,neutral
اختيارخ شتاب-14000-1403/10/12,2954.4784036016044,Short,Bear Market,neutral
اختيارخ خگستر-5000-1403/10/05,1250.0067995276786,Short,Bear Market,neutral
اختيارخ ذوب-800-1403/11/24,846.8853705083899,Short,Bear Market,neutral
اختيارخ دي-900-14031002,678.8880069885125,Short,Bear Market,neutral
اختيارخ شستا-1550-1403/10/12,631.4114776003591,Short,Bear Market,neutral
اختيارخ شپنا-5000-1403/10/12,630.48210207859,Short,Bear Market,neutral
اختيارخ خودرو-3750-1403/10/05,247.41421877585276,Short,Bear Market,neutral
اختيارف اهرم-22000-1403/10/26,221.07642647177525,Short,Bear Market,neutral
اختيارف ذوب-600-1403/09/28,131.52813124277972,Long,Volatile Market,bullish
اختيارف اهرم-30000-1403/09/28,119.30649456008626,Long,Volatile Market,bullish
اختيارف اهرم-28000-1403/09/28,119.29265471741812,Long,Volatile Market,bullish
اختيارف اهرم-34000-1403/09/28,119.23521923562808,Long,Volatile Market,bullish
اختيارف وبملت-2200-1403/09/28,-600.2289242708208,Long,Volatile Market,bullish
اختيارف وبملت-2000-1403/09/28,-600.2353915801183,Long,Volatile Market,bullish
اختيارف شستا-650-1403/10/12,-600.2524235342523,Long,Volatile Market,bullish
اختيارف شستا-950-1403/10/12,-900.2304708131743,Long,Volatile Market,bullish
اختيارف شستا-850-1403/10/12,-900.2378128603575,Long,Volatile Market,bullish
اختيارف وبملت-2400-1403/09/28,-1200.2225216346162,Long,Volatile Market,bullish
اختيارخ اهرم-26000-1403/09/28,11307.33942252637,Short,Volatile Market,bullish
اختيارخ شپنا-5000-1403/10/12,1078.910533584866,Short,Volatile Market,bullish
اختيارف شستا-1250-1403/10/12,617.2599132089389,Short,Volatile Market,bullish
اختيارخ دي-900-14031002,595.2348392226174,Short,Volatile Market,bullish
اختيارخ شستا-1550-1403/10/12,565.369093417694,Short,Volatile Market,bullish
اختيارخ ذوب-800-1403/11/24,548.190415107744,Short,Volatile Market,bullish
اختيارخ فملي-10000-1403/11/03,457.77393819091486,Short,Volatile Market,bullish
اختيارخ خودرو-3750-1403/10/05,250.70997256827613,Short,Volatile Market,bullish
اختيارف ذوب-400-1403/11/24,211.79615096754137,Short,Volatile Market,bullish
اختيارف اهرم-22000-1403/10/26,192.20963987680017,Short,Volatile Market,bullish
اختيارف ذوب-600-1403/09/28,131.67878546332892,Long,Volatile Market,bearish
اختيارف اهرم-28000-1403/09/28,119.27352588679567,Long,Volatile Market,bearish
اختيارف اهرم-30000-1403/09/28,119.2174275629997,Long,Volatile Market,bearish
اختيارف اهرم-34000-1403/09/28,119.17474034402012,Long,Volatile Market,bearish
اختيارف وبملت-2200-1403/09/28,-600.2289242708208,Long,Volatile Market,bearish
اختيارف وبملت-2000-1403/09/28,-600.2353915801183,Long,Volatile Market,bearish
اختيارف شستا-650-1403/10/12,-600.2524235342523,Long,Volatile Market,bearish
اختيارف شستا-950-1403/10/12,-900.2304708131743,Long,Volatile Market,bearish
اختيارف شستا-850-1403/10/12,-900.2378128603575,Long,Volatile Market,bearish
اختيارف وبملت-2400-1403/09/28,-1200.2225216346162,Long,Volatile Market,bearish
اختيارخ اهرم-26000-1403/09/28,7358.790694975179,Short,Volatile Market,bearish
اختيارخ شتاب-14000-1403/10/12,707.3895279771166,Short,Volatile Market,bearish
اختيارخ دي-900-14031002,596.1553460823574,Short,Volatile Market,bearish
اختيارخ ذوب-800-1403/11/24,539.1776756653006,Short,Volatile Market,bearish
اختيارخ شستا-1550-1403/10/12,494.93406376476054,Short,Volatile Market,bearish
اختيارف شستا-1250-1403/10/12,395.2610326990126,Short,Volatile Market,bearish
اختيارخ خودرو-3750-1403/10/05,246.71440900736593,Short,Volatile Market,bearish
اختيارف اهرم-22000-1403/10/26,212.51807764071648,Short,Volatile Market,bearish
اختيارخ وتجارت-2200-1403/10/19,195.68500624354303,Short,Volatile Market,bearish
اختيارف ذوب-400-1403/11/24,179.1662657125166,Short,Volatile Market,bearish
اختيارف ذوب-600-1403/09/28,131.52428861713253,Long,Volatile Market,neutral
اختيارف اهرم-28000-1403/09/28,119.26560281244818,Long,Volatile Market,neutral
اختيارف اهرم-30000-1403/09/28,119.24091987952225,Long,Volatile Market,neutral
اختيارف اهرم-34000-1403/09/28,119.22166612868885,Long,Volatile Market,neutral
اختيارف وبملت-2200-1403/09/28,-600.2289242708208,Long,Volatile Market,neutral
اختيارف وبملت-2000-1403/09/28,-600.2353915801183,Long,Volatile Market,neutral
اختيارف شستا-650-1403/10/12,-600.2524235342523,Long,Volatile Market,neutral
اختيارف شستا-950-1403/10/12,-900.2304708131743,Long,Volatile Market,neutral
اختيارف شستا-850-1403/10/12,-900.2378128603575,Long,Volatile Market,neutral
اختيارف وبملت-2400-1403/09/28,-1200.2225216346162,Long,Volatile Market,neutral
اختيارخ اهرم-26000-1403/09/28,11299.65666847584,Short,Volatile Market,neutral
اختيارخ شتاب-14000-1403/10/12,8868.587324124155,Short,Volatile Market,neutral
اختيارخ شپنا-5000-1403/10/12,6006.723281583078,Short,Volatile Market,neutral
اختيارف شستا-1250-1403/10/12,925.0494193659865,Short,Volatile Market,neutral
اختيارخ ذوب-800-1403/11/24,910.1639164034602,Short,Volatile Market,neutral
اختيارخ شستا-1550-1403/10/12,732.4923136515648,Short,Volatile Market,neutral
اختيارخ دي-900-14031002,610.5066898731003,Short,Volatile Market,neutral
اختيارف خودرو-2800-1403/11/03,461.0165022680978,Short,Volatile Market,neutral
اختيارف اهرم-22000-1403/10/26,262.1550265138045,Short,Volatile Market,neutral
اختيارخ خودرو-3750-1403/10/05,245.9092787089426,Short,Volatile Market,neutral
اختيارف ذوب-600-1403/09/28,131.50857503922984,Long,Market Crash,bullish
اختيارف اهرم-28000-1403/09/28,119.34356077202688,Long,Market Crash,bullish
اختيارف اهرم-30000-1403/09/28,119.27946350196196,Long,Market Crash,bullish
اختيارف اهرم-34000-1403/09/28,119.16379722127404,Long,Market Crash,bullish
اختيارف وبملت-2200-1403/09/28,-600.2289242708208,Long,Market Crash,bullish
اختيارف وبملت-2000-1403/09/28,-600.2353915801183,Long,Market Crash,bullish
اختيارف شستا-650-1403/10/12,-600.2524235342523,Long,Market Crash,bullish
اختيارف شستا-950-1403/10/12,-900.2304708131743,Long,Market Crash,bullish
اختيارف شستا-850-1403/10/12,-900.2378128603575,Long,Market Crash,bullish
اختيارف وبملت-2400-1403/09/28,-1200.2225216346162,Long,Market Crash,bullish
اختيارخ اهرم-26000-1403/09/28,8338.878991391623,Short,Market Crash,bullish
