OptionName	Score	Side	MarketScenario	UserMarketView
اختيارخ ارزش-14000-1403/09/25	115.1340591	Long	Normal Market	bullish
اختيارف ذوب-400-1403/09/28	-600.2208749	Long	Normal Market	bullish
اختيارف وبملت-2000-1403/09/28	-900.233281	Long	Normal Market	bullish
اختيارف شستا-850-1403/10/12	-900.2354126	Long	Normal Market	bullish
اختيارف شستا-650-1403/10/12	-900.2506634	Long	Normal Market	bullish
اختيارخ ذوب-600-1403/09/28	-1200.220079	Long	Normal Market	bullish
اختيارف شستا-1050-1403/10/12	-1500.220314	Long	Normal Market	bullish
اختيارف شستا-950-1403/10/12	-1500.22794	Long	Normal Market	bullish
اختيارف اهرم-13000-1403/09/28	-1500.246599	Long	Normal Market	bullish
اختيارف وبملت-2200-1403/09/28	-1800.226699	Long	Normal Market	bullish
اختيارخ اهرم-26000-1403/09/28	7620.711201	Short	Normal Market	bullish
اختيارف اطلس-50000-14031002	5304.874733	Short	Normal Market	bullish
اختيارخ شپنا-5000-1403/10/12	1061.397646	Short	Normal Market	bullish
اختيارف اهرم-20000-1403/10/26	938.1546209	Short	Normal Market	bullish
اختيارخ خودرو-3750-1403/10/05	605.6249281	Short	Normal Market	bullish
اختيارف خودرو-2800-1403/11/03	401.7545856	Short	Normal Market	bullish
اختيارف خودرو-3250-1403/10/05	397.2861201	Short	Normal Market	bullish
اختيارف شستا-1050-1403/11/10	337.0768738	Short	Normal Market	bullish
اختيارخ شستا-1550-1403/10/12	291.7374893	Short	Normal Market	bullish
اختيارف اهرم-24000-1403/09/28	282.7332126	Short	Normal Market	bullish
اختيارخ ارزش-14000-1403/09/25	115.1895967	Long	Normal Market	bearish
اختيارف ذوب-400-1403/09/28	-600.2208749	Long	Normal Market	bearish
اختيارف وبملت-2000-1403/09/28	-900.233281	Long	Normal Market	bearish
اختيارف شستا-850-1403/10/12	-900.2354126	Long	Normal Market	bearish
اختيارف شستا-650-1403/10/12	-900.2506634	Long	Normal Market	bearish
اختيارخ ذوب-600-1403/09/28	-1200.220079	Long	Normal Market	bearish
اختيارف شستا-1050-1403/10/12	-1500.220314	Long	Normal Market	bearish
اختيارف شستا-950-1403/10/12	-1500.22794	Long	Normal Market	bearish
اختيارف اهرم-13000-1403/09/28	-1500.246599	Long	Normal Market	bearish
اختيارف وبملت-2200-1403/09/28	-1800.226699	Long	Normal Market	bearish
اختيارخ اهرم-26000-1403/09/28	3738.48998	Short	Normal Market	bearish
اختيارف اطلس-50000-14031002	1758.793243	Short	Normal Market	bearish
اختيارخ خودرو-3750-1403/10/05	486.615523	Short	Normal Market	bearish
اختيارف خودرو-3250-1403/10/05	486.3704764	Short	Normal Market	bearish
اختيارخ شستا-1550-1403/10/12	306.5519253	Short	Normal Market	bearish
اختيارف اهرم-24000-1403/09/28	288.9001627	Short	Normal Market	bearish
اختيارخ ذوب-800-1403/11/24	270.5873709	Short	Normal Market	bearish
اختيارف خودرو-2800-1403/11/03	261.8388979	Short	Normal Market	bearish
اختيارف شستا-1050-1403/11/10	206.4825038	Short	Normal Market	bearish
اختيارف اهرم-18000-1403/11/24	195.2345407	Short	Normal Market	bearish
اختيارخ ارزش-14000-1403/09/25	115.0978226	Long	Normal Market	neutral
اختيارف ذوب-400-1403/09/28	-600.2208749	Long	Normal Market	neutral
اختيارف وبملت-2000-1403/09/28	-900.233281	Long	Normal Market	neutral
اختيارف شستا-850-1403/10/12	-900.2354126	Long	Normal Market	neutral
اختيارف شستا-650-1403/10/12	-900.2506634	Long	Normal Market	neutral
اختيارخ ذوب-600-1403/09/28	-1200.220079	Long	Normal Market	neutral
اختيارف شستا-1050-1403/10/12	-1500.220314	Long	Normal Market	neutral
اختيارف شستا-950-1403/10/12	-1500.22794	Long	Normal Market	neutral
اختيارف اهرم-13000-1403/09/28	-1500.246599	Long	Normal Market	neutral
اختيارف وبملت-2200-1403/09/28	-1800.226699	Long	Normal Market	neutral
اختيارف اهرم-20000-1403/10/26	18321.87108	Short	Normal Market	neutral
اختيارف خودرو-2800-1403/11/03	2129.395592	Short	Normal Market	neutral
اختيارخ اهرم-26000-1403/09/28	2008.642645	Short	Normal Market	neutral
اختيارف اطلس-50000-14031002	837.4567797	Short	Normal Market	neutral
اختيارخ شپنا-5000-1403/10/12	695.8788853	Short	Normal Market	neutral
اختيارف خودرو-3250-1403/10/05	541.5772456	Short	Normal Market	neutral
اختيارخ شستا-1550-1403/10/12	531.7696646	Short	Normal Market	neutral
اختيارخ ذوب-800-1403/11/24	381.1853782	Short	Normal Market	neutral
اختيارخ خودرو-3750-1403/10/05	378.5702147	Short	Normal Market	neutral
اختيارف اهرم-18000-1403/11/24	306.3027916	Short	Normal Market	neutral
اختيارخ ارزش-14000-1403/09/25	115.0378314	Long	Bull Market	bullish
اختيارف ذوب-400-1403/09/28	-600.2208749	Long	Bull Market	bullish
اختيارف وبملت-2000-1403/09/28	-900.233281	Long	Bull Market	bullish
اختيارف شستا-850-1403/10/12	-900.2354126	Long	Bull Market	bullish
اختيارف شستا-650-1403/10/12	-900.2506634	Long	Bull Market	bullish
اختيارخ ذوب-600-1403/09/28	-1200.220079	Long	Bull Market	bullish
اختيارف شستا-1050-1403/10/12	-1500.220314	Long	Bull Market	bullish
اختيارف شستا-950-1403/10/12	-1500.22794	Long	Bull Market	bullish
اختيارف اهرم-13000-1403/09/28	-1500.246599	Long	Bull Market	bullish
اختيارف وبملت-2200-1403/09/28	-1800.226699	Long	Bull Market	bullish
اختيارف اطلس-50000-14031002	1408.407066	Short	Bull Market	bullish
اختيارف خودرو-3250-1403/10/05	470.0618017	Short	Bull Market	bullish
اختيارخ خودرو-3750-1403/10/05	468.3259637	Short	Bull Market	bullish
اختيارخ شپنا-5000-1403/10/12	366.0379029	Short	Bull Market	bullish
اختيارخ ذوب-800-1403/11/24	326.3797586	Short	Bull Market	bullish
اختيارخ شستا-1550-1403/10/12	311.5567587	Short	Bull Market	bullish
اختيارف اهرم-18000-1403/11/24	306.745189	Short	Bull Market	bullish
اختيارف اهرم-24000-1403/09/28	294.1932813	Short	Bull Market	bullish
اختيارف خودرو-2800-1403/11/03	236.2848913	Short	Bull Market	bullish
اختيارف شستا-1050-1403/11/10	181.803704	Short	Bull Market	bullish
اختيارخ ارزش-14000-1403/09/25	115.094563	Long	Bull Market	bearish
اختيارف ذوب-400-1403/09/28	-600.2208749	Long	Bull Market	bearish
اختيارف وبملت-2000-1403/09/28	-900.233281	Long	Bull Market	bearish
اختيارف شستا-850-1403/10/12	-900.2354126	Long	Bull Market	bearish
اختيارف شستا-650-1403/10/12	-900.2506634	Long	Bull Market	bearish
اختيارخ ذوب-600-1403/09/28	-1200.220079	Long	Bull Market	bearish
اختيارف شستا-1050-1403/10/12	-1500.220314	Long	Bull Market	bearish
اختيارف شستا-950-1403/10/12	-1500.22794	Long	Bull Market	bearish
اختيارف اهرم-13000-1403/09/28	-1500.246599	Long	Bull Market	bearish
اختيارف وبملت-2200-1403/09/28	-1800.226699	Long	Bull Market	bearish
اختيارف اهرم-20000-1403/10/26	5572.767866	Short	Bull Market	bearish
اختيارخ اهرم-26000-1403/09/28	2548.872333	Short	Bull Market	bearish
اختيارف اطلس-50000-14031002	2163.964238	Short	Bull Market	bearish
اختيارخ شستا-1550-1403/10/12	448.0566257	Short	Bull Market	bearish
اختيارخ خودرو-3750-1403/10/05	434.9984067	Short	Bull Market	bearish
اختيارف خودرو-3250-1403/10/05	394.346108	Short	Bull Market	bearish
اختيارف شستا-1050-1403/11/10	291.7492545	Short	Bull Market	bearish
اختيارخ ذوب-800-1403/11/24	284.5006329	Short	Bull Market	bearish
اختيارف اهرم-24000-1403/09/28	282.2574917	Short	Bull Market	bearish
اختيارف خودرو-2800-1403/11/03	217.5128269	Short	Bull Market	bearish
اختيارخ ارزش-14000-1403/09/25	115.071676	Long	Bull Market	neutral
اختيارف ذوب-400-1403/09/28	-600.2208749	Long	Bull Market	neutral
اختيارف وبملت-2000-1403/09/28	-900.233281	Long	Bull Market	neutral
اختيارف شستا-850-1403/10/12	-900.2354126	Long	Bull Market	neutral
اختيارف شستا-650-1403/10/12	-900.2506634	Long	Bull Market	neutral
اختيارخ ذوب-600-1403/09/28	-1200.220079	Long	Bull Market	neutral
اختيارف شستا-1050-1403/10/12	-1500.220314	Long	Bull Market	neutral
اختيارف شستا-950-1403/10/12	-1500.22794	Long	Bull Market	neutral
اختيارف اهرم-13000-1403/09/28	-1500.246599	Long	Bull Market	neutral
اختيارف وبملت-2200-1403/09/28	-1800.226699	Long	Bull Market	neutral
اختيارخ اهرم-26000-1403/09/28	10063.04601	Short	Bull Market	neutral
اختيارف اطلس-50000-14031002	690.3763589	Short	Bull Market	neutral
اختيارخ خودرو-3750-1403/10/05	510.7796287	Short	Bull Market	neutral
اختيارف خودرو-3250-1403/10/05	502.0331095	Short	Bull Market	neutral
اختيارف اهرم-20000-1403/10/26	496.4394836	Short	Bull Market	neutral
اختيارخ ذوب-800-1403/11/24	437.9221308	Short	Bull Market	neutral
اختيارخ شستا-1550-1403/10/12	437.8821455	Short	Bull Market	neutral
اختيارف خودرو-2800-1403/11/03	436.7175764	Short	Bull Market	neutral
اختيارخ شپنا-5000-1403/10/12	382.1236555	Short	Bull Market	neutral
اختيارف شستا-1050-1403/11/10	308.023185	Short	Bull Market	neutral
اختيارخ ارزش-14000-1403/09/25	115.1277253	Long	Bear Market	bullish
اختيارف ذوب-400-1403/09/28	-600.2208749	Long	Bear Market	bullish
اختيارف وبملت-2000-1403/09/28	-900.233281	Long	Bear Market	bullish
اختيارف شستا-850-1403/10/12	-900.2354126	Long	Bear Market	bullish
اختيارف شستا-650-1403/10/12	-900.2506634	Long	Bear Market	bullish
اختيارخ ذوب-600-1403/09/28	-1200.220079	Long	Bear Market	bullish
اختيارف شستا-1050-1403/10/12	-1500.220314	Long	Bear Market	bullish
اختيارف شستا-950-1403/10/12	-1500.22794	Long	Bear Market	bullish
اختيارف اهرم-13000-1403/09/28	-1500.246599	Long	Bear Market	bullish
اختيارف وبملت-2200-1403/09/28	-1800.226699	Long	Bear Market	bullish
اختيارخ شپنا-5000-1403/10/12	1531.233544	Short	Bear Market	bullish
اختيارف اطلس-50000-14031002	825.3835218	Short	Bear Market	bullish
اختيارخ خودرو-3750-1403/10/05	515.1058096	Short	Bear Market	bullish
اختيارف خودرو-3250-1403/10/05	493.8317368	Short	Bear Market	bullish
اختيارخ شستا-1550-1403/10/12	442.3308693	Short	Bear Market	bullish
اختيارف خودرو-2800-1403/11/03	357.6530843	Short	Bear Market	bullish
اختيارف اهرم-24000-1403/09/28	280.3858607	Short	Bear Market	bullish
اختيارف شستا-1050-1403/11/10	272.1628571	Short	Bear Market	bullish
اختيارخ ذوب-800-1403/11/24	262.8940026	Short	Bear Market	bullish
اختيارف اهرم-18000-1403/11/24	234.0480228	Short	Bear Market	bullish
اختيارخ ارزش-14000-1403/09/25	115.1498487	Long	Bear Market	bearish
اختيارف ذوب-400-1403/09/28	-600.2208749	Long	Bear Market	bearish
اختيارف وبملت-2000-1403/09/28	-900.233281	Long	Bear Market	bearish
اختيارف شستا-850-1403/10/12	-900.2354126	Long	Bear Market	bearish
اختيارف شستا-650-1403/10/12	-900.2506634	Long	Bear Market	bearish
اختيارخ ذوب-600-1403/09/28	-1200.220079	Long	Bear Market	bearish
اختيارف شستا-1050-1403/10/12	-1500.220314	Long	Bear Market	bearish
اختيارف شستا-950-1403/10/12	-1500.22794	Long	Bear Market	bearish
اختيارف اهرم-13000-1403/09/28	-1500.246599	Long	Bear Market	bearish
اختيارف وبملت-2200-1403/09/28	-1800.226699	Long	Bear Market	bearish
اختيارخ اهرم-26000-1403/09/28	90585.4639	Short	Bear Market	bearish
اختيارف اهرم-20000-1403/10/26	9904.872099	Short	Bear Market	bearish
اختيارف اطلس-50000-14031002	1376.67256	Short	Bear Market	bearish
اختيارخ خودرو-3750-1403/10/05	460.0319409	Short	Bear Market	bearish
اختيارف خودرو-3250-1403/10/05	405.9663204	Short	Bear Market	bearish
اختيارف شستا-1050-1403/11/10	385.759684	Short	Bear Market	bearish
اختيارخ شستا-1550-1403/10/12	337.4490722	Short	Bear Market	bearish
اختيارخ شپنا-5000-1403/10/12	308.5760536	Short	Bear Market	bearish
اختيارف اهرم-24000-1403/09/28	277.4501306	Short	Bear Market	bearish
اختيارخ ذوب-800-1403/11/24	250.3895696	Short	Bear Market	bearish
اختيارخ ارزش-14000-1403/09/25	115.1063965	Long	Bear Market	neutral
اختيارف ذوب-400-1403/09/28	-600.2208749	Long	Bear Market	neutral
اختيارف وبملت-2000-1403/09/28	-900.233281	Long	Bear Market	neutral
اختيارف شستا-850-1403/10/12	-900.2354126	Long	Bear Market	neutral
اختيارف شستا-650-1403/10/12	-900.2506634	Long	Bear Market	neutral
اختيارخ ذوب-600-1403/09/28	-1200.220079	Long	Bear Market	neutral
اختيارف شستا-1050-1403/10/12	-1500.220314	Long	Bear Market	neutral
اختيارف شستا-950-1403/10/12	-1500.22794	Long	Bear Market	neutral
اختيارف اهرم-13000-1403/09/28	-1500.246599	Long	Bear Market	neutral
اختيارف وبملت-2200-1403/09/28	-1800.226699	Long	Bear Market	neutral
اختيارخ اهرم-26000-1403/09/28	2759.644069	Short	Bear Market	neutral
اختيارف اطلس-50000-14031002	1423.677463	Short	Bear Market	neutral
اختيارخ ذوب-800-1403/11/24	639.9100387	Short	Bear Market	neutral
اختيارخ خودرو-3750-1403/10/05	632.9988798	Short	Bear Market	neutral
اختيارف اهرم-20000-1403/10/26	503.7606394	Short	Bear Market	neutral
اختيارف خودرو-3250-1403/10/05	457.2560079	Short	Bear Market	neutral
اختيارخ شستا-1550-1403/10/12	345.9088048	Short	Bear Market	neutral
اختيارخ شپنا-5000-1403/10/12	303.621067	Short	Bear Market	neutral
اختيارف خودرو-2800-1403/11/03	290.0145077	Short	Bear Market	neutral
اختيارف اهرم-18000-1403/11/24	286.6094541	Short	Bear Market	neutral
اختيارخ ارزش-14000-1403/09/25	115.1333962	Long	Volatile Market	bullish
اختيارف ذوب-400-1403/09/28	-600.2208749	Long	Volatile Market	bullish
اختيارف وبملت-2000-1403/09/28	-900.233281	Long	Volatile Market	bullish
اختيارف شستا-850-1403/10/12	-900.2354126	Long	Volatile Market	bullish
اختيارف شستا-650-1403/10/12	-900.2506634	Long	Volatile Market	bullish
اختيارخ ذوب-600-1403/09/28	-1200.220079	Long	Volatile Market	bullish
اختيارف شستا-1050-1403/10/12	-1500.220314	Long	Volatile Market	bullish
اختيارف شستا-950-1403/10/12	-1500.22794	Long	Volatile Market	bullish
اختيارف اهرم-13000-1403/09/28	-1500.246599	Long	Volatile Market	bullish
اختيارف وبملت-2200-1403/09/28	-1800.226699	Long	Volatile Market	bullish
اختيارخ اهرم-26000-1403/09/28	5455.96203	Short	Volatile Market	bullish
اختيارف اطلس-50000-14031002	964.3411463	Short	Volatile Market	bullish
اختيارخ شپنا-5000-1403/10/12	547.0636306	Short	Volatile Market	bullish
اختيارخ كرمان-1300-14031016	506.0565407	Short	Volatile Market	bullish
اختيارف خودرو-3250-1403/10/05	484.4476071	Short	Volatile Market	bullish
اختيارخ خودرو-3750-1403/10/05	400.0414268	Short	Volatile Market	bullish
اختيارف اهرم-24000-1403/09/28	287.7071689	Short	Volatile Market	bullish
اختيارف خودرو-2800-1403/11/03	284.2764479	Short	Volatile Market	bullish
اختيارخ شستا-1550-1403/10/12	250.3500472	Short	Volatile Market	bullish
اختيارف شستا-1050-1403/11/10	244.786673	Short	Volatile Market	bullish
اختيارخ ارزش-14000-1403/09/25	115.1497112	Long	Volatile Market	bearish
اختيارف ذوب-400-1403/09/28	-600.2208749	Long	Volatile Market	bearish
اختيارف وبملت-2000-1403/09/28	-900.233281	Long	Volatile Market	bearish
اختيارف شستا-850-1403/10/12	-900.2354126	Long	Volatile Market	bearish
اختيارف شستا-650-1403/10/12	-900.2506634	Long	Volatile Market	bearish
اختيارخ ذوب-600-1403/09/28	-1200.220079	Long	Volatile Market	bearish
اختيارف شستا-1050-1403/10/12	-1500.220314	Long	Volatile Market	bearish
اختيارف شستا-950-1403/10/12	-1500.22794	Long	Volatile Market	bearish
اختيارف اهرم-13000-1403/09/28	-1500.246599	Long	Volatile Market	bearish
اختيارف وبملت-2200-1403/09/28	-1800.226699	Long	Volatile Market	bearish
اختيارف اهرم-20000-1403/10/26	2252.409532	Short	Volatile Market	bearish
اختيارف اطلس-50000-14031002	644.6813393	Short	Volatile Market	bearish
اختيارخ خودرو-3750-1403/10/05	515.1320694	Short	Volatile Market	bearish
اختيارف خودرو-3250-1403/10/05	493.3819956	Short	Volatile Market	bearish
اختيارخ ذوب-800-1403/11/24	355.9749071	Short	Volatile Market	bearish
اختيارف اهرم-18000-1403/11/24	336.213535	Short	Volatile Market	bearish
اختيارخ شپنا-5000-1403/10/12	306.9270192	Short	Volatile Market	bearish
اختيارف اهرم-24000-1403/09/28	286.4893438	Short	Volatile Market	bearish
اختيارخ شستا-1550-1403/10/12	250.752728	Short	Volatile Market	bearish
اختيارف خودرو-2800-1403/11/03	218.521779	Short	Volatile Market	bearish
اختيارخ ارزش-14000-1403/09/25	115.039138	Long	Volatile Market	neutral
اختيارف ذوب-400-1403/09/28	-600.2208749	Long	Volatile Market	neutral
اختيارف وبملت-2000-1403/09/28	-900.233281	Long	Volatile Market	neutral
اختيارف شستا-850-1403/10/12	-900.2354126	Long	Volatile Market	neutral
اختيارف شستا-650-1403/10/12	-900.2506634	Long	Volatile Market	neutral
اختيارخ ذوب-600-1403/09/28	-1200.220079	Long	Volatile Market	neutral
اختيارف شستا-1050-1403/10/12	-1500.220314	Long	Volatile Market	neutral
اختيارف شستا-950-1403/10/12	-1500.22794	Long	Volatile Market	neutral
اختيارف اهرم-13000-1403/09/28	-1500.246599	Long	Volatile Market	neutral
اختيارف وبملت-2200-1403/09/28	-1800.226699	Long	Volatile Market	neutral
اختيارخ اهرم-26000-1403/09/28	19305.68189	Short	Volatile Market	neutral
اختيارف اهرم-20000-1403/10/26	2866.080617	Short	Volatile Market	neutral
اختيارف اطلس-50000-14031002	2079.92855	Short	Volatile Market	neutral
اختيارخ شپنا-5000-1403/10/12	607.9400398	Short	Volatile Market	neutral
اختيارف شستا-1050-1403/11/10	589.9828208	Short	Volatile Market	neutral
اختيارخ خودرو-3750-1403/10/05	544.3628589	Short	Volatile Market	neutral
اختيارف خودرو-3250-1403/10/05	536.1428422	Short	Volatile Market	neutral
اختيارخ شستا-1550-1403/10/12	425.3681924	Short	Volatile Market	neutral
اختيارخ ذوب-800-1403/11/24	318.8460258	Short	Volatile Market	neutral
اختيارف اهرم-24000-1403/09/28	280.0252675	Short	Volatile Market	neutral
اختيارخ ارزش-14000-1403/09/25	115.0889486	Long	Market Crash	bullish
اختيارف ذوب-400-1403/09/28	-600.2208749	Long	Market Crash	bullish
اختيارف وبملت-2000-1403/09/28	-900.233281	Long	Market Crash	bullish
اختيارف شستا-850-1403/10/12	-900.2354126	Long	Market Crash	bullish
اختيارف شستا-650-1403/10/12	-900.2506634	Long	Market Crash	bullish
اختيارخ ذوب-600-1403/09/28	-1200.220079	Long	Market Crash	bullish
اختيارف شستا-1050-1403/10/12	-1500.220314	Long	Market Crash	bullish
اختيارف شستا-950-1403/10/12	-1500.22794	Long	Market Crash	bullish
اختيارف اهرم-13000-1403/09/28	-1500.246599	Long	Market Crash	bullish
اختيارف وبملت-2200-1403/09/28	-1800.226699	Long	Market Crash	bullish
اختيارخ اهرم-26000-1403/09/28	9799.347514	Short	Market Crash	bullish
اختيارف اطلس-50000-14031002	2257.714362	Short	Market Crash	bullish
اختيارف اهرم-20000-1403/10/26	1059.072272	Short	Market Crash	bullish
اختيارف خودرو-3250-1403/10/05	465.6060468	Short	Market Crash	bullish
اختيارخ خودرو-3750-1403/10/05	448.0883627	Short	Market Crash	bullish
اختيارخ شستا-1550-1403/10/12	373.8621282	Short	Market Crash	bullish
